timestamp,co2_flux,H,LE,ws,wd,Ta,Pres
2026-08-17 06:15:00.000,13.0879001743145,18.5301134380551,9.05316353119114,5.21273871109625,259.847984570766,23.0972242742106,94.3463872844452
2026-08-17 06:45:00.000,9.28841524422432,53.9777902191215,19.8709190505532,7.10613764480888,269.524304381427,23.2086910816777,94.3603928941662
2026-08-17 07:15:00.000,1.94041751338658,45.6811308333324,8.69851078297341,7.67168423132175,266.690910197959,23.1616056829079,94.3603922130552
2026-08-17 07:45:00.000,2.51365144627515,69.3946457013538,6.85301085118612,6.66646581518594,263.835608362703,23.4468234330955,94.3734029222224
2026-08-17 08:15:00.000,-0.702276484792632,106.595963629577,13.339754868798,6.26435152557419,262.237314760335,23.7373539023389,94.3700302794442
2026-08-17 08:45:00.000,-0.0425744174973109,112.385233595282,22.0695116028771,7.24807514990836,269.53322822362,24.0087587694173,94.356838594444
2026-08-17 09:15:00.000,1.98023197883214,176.006061254758,33.9142732408127,6.76073099266361,275.129405196033,24.1615259760188,94.3689666427774
2026-08-17 09:45:00.000,-3.8037553989614,131.660129858149,-7.01707726297584,6.9483635024209,266.693733880462,24.1687997407321,94.3564914105556
2026-08-17 10:15:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-08-17 10:45:00.000,60.4280119450915,123.778725975956,242.920292651728,5.84656397228812,245.7738859671,21.2599837583717,94.3716049052775
2026-08-17 11:15:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-08-17 11:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-08-17 12:15:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-08-17 12:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-08-17 13:15:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-08-17 13:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-08-17 14:15:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-08-17 14:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-08-17 15:15:00.000,1.42828059313733,92.7147001065074,76.1574607454058,7.2359785477951,250.123267114954,19.4660521050395,94.4028478408335
2026-08-17 15:45:00.000,2.26679484381103,42.7756422624501,78.0854766942757,8.0520764488958,257.022966413412,20.334323188813,94.4029029566671
2026-08-17 16:15:00.000,0.54869324559491,79.5896672307594,38.3640177549862,8.35015382102523,261.201016702126,20.7370247359236,94.4212619766668
2026-08-17 16:45:00.000,2.28808510171982,46.4779746614965,38.2653490761006,6.40554714762145,252.951552860503,20.8376902944033,94.4291378408339
2026-08-17 17:15:00.000,3.53923419912349,20.1190370587707,31.1083281493993,5.73009530586647,257.522703093126,20.8902590973982,94.4391132344438
2026-08-17 17:45:00.000,6.83040640968143,7.64481657437947,37.7002409025393,5.49086530897734,257.729816459876,20.7030722604805,94.4476306808339
2026-08-17 18:15:00.000,3.84901617547821,7.90720044666983,13.1842272451687,4.57847643669043,257.3998848518,20.4485285737762,94.4615935266659
2026-08-17 18:45:00.000,6.36763245039429,-1.87258316050918,27.4871273384165,4.62390389562194,254.361575235215,20.1219769458675,94.4922863577778
2026-08-17 19:15:00.000,5.30557977685933,-6.68122090242633,21.4402968804324,5.00322468743412,246.494103063936,19.7663154886542,94.5226527950007
2026-08-17 19:45:00.000,3.12845326159488,2.08534947431751,16.0012665251019,3.84105489457988,238.649691484232,19.3376320801642,94.5526533802778
2026-08-17 20:15:00.000,6.14960952775069,-10.3171454703813,11.6958637132141,4.24016957481584,244.211683683976,19.0183771943978,94.5603838569439
2026-08-17 20:45:00.000,5.75068648175095,-7.39400636587638,8.34155139405904,4.79528104691747,257.265244796989,18.9516634876339,94.5680977949994
2026-08-17 21:15:00.000,3.53275278989834,-5.22077685674272,14.3211935214094,4.41248853876777,268.113181645243,18.969792023604,94.5775057499995
2026-08-17 21:45:00.000,6.95980206559726,-12.1163296612886,32.1027736676116,4.13023407288694,268.439476392538,18.9631643324997,94.5716431888886
