timestamp,co2_flux,H,LE,ws,wd,Ta,Pres
2026-06-05 06:15:00.000,16.7347663934345,-2.35542611347051,42.3981258491714,5.40542434180497,199.569819506516,10.790561697718,94.4550284622221
2026-06-05 06:45:00.000,13.970985206023,3.71142460687673,24.7872540353502,4.73628534091173,198.473077388523,11.3076147140868,94.4830439933332
2026-06-05 07:15:00.000,-2.33407970293274,14.2014920706516,27.4000535153609,4.81455451941311,208.032493367069,11.583991640897,94.5041376899996
2026-06-05 07:45:00.000,4.07132008253031,29.9270294202085,57.6610915491496,4.14361972973547,210.840571782938,12.2012360790757,94.525463955833
2026-06-05 08:15:00.000,3.94972691212017,10.489666613138,34.8376245660302,4.17263181719229,221.173898271214,12.8024976260793,94.5267542724998
2026-06-05 08:45:00.000,-6.50613075373969,101.287855599431,37.5960499561403,4.33112647617891,240.395455268732,13.5007207284559,94.5291199949997
2026-06-05 09:15:00.000,-3.00728566823156,118.437784105629,26.6318125668152,4.77047094668648,256.235682445094,14.3052412066443,94.5188384927778
2026-06-05 09:45:00.000,-4.77736320095801,145.74741840215,137.718002732176,4.86847817354094,264.510460041642,14.7656939944353,94.5167269855561
2026-06-05 10:15:00.000,1.02347440503839,85.5519318947475,87.942897083816,5.08965502513406,285.436339573563,14.5178754815373,94.5336773466668
2026-06-05 10:45:00.000,-8.88446224083602,191.509899110026,58.9230556427851,3.32020081979058,272.093578923256,15.7379173674801,94.5362535255556
2026-06-05 11:15:00.000,-9.60215512647562,158.172661022082,45.7003949193735,3.72785507011586,244.471536931398,15.9574396689592,94.5296062752768
2026-06-05 11:45:00.000,-3.91272974501914,99.2096256669305,13.6251995975596,3.39464679238833,246.224702081871,15.8828264111001,94.5373345416662
2026-06-05 12:15:00.000,-8.50156466900575,71.8650452105833,121.477212292316,2.59661522863456,265.051473235646,15.9333688330742,94.5427436652787
2026-06-05 12:45:00.000,-4.26156771457589,90.3520880163011,-3.28878610981337,2.10667799184502,277.113379592174,16.5034843391376,94.5394911730553
2026-06-05 13:15:00.000,-9.03295375752101,131.674221795581,45.8658659800662,3.02779238437115,274.711435773717,16.9172228427695,94.5335553499997
2026-06-05 13:45:00.000,-5.7881543191198,78.2036433494461,62.1632846336084,1.87944760653531,264.733720973215,17.2555776102601,94.5311696105559
2026-06-05 14:15:00.000,-6.45309063457748,122.579503940897,29.4436285363784,1.5388103959486,260.699741051072,17.7321608191104,94.5186144458327
2026-06-05 14:45:00.000,2.00918602483406,120.500535439489,5.7345469766158,2.45500706422584,196.463514796946,17.9304725626128,94.517604736667
2026-06-05 15:15:00.000,-3.89882436305977,158.185652666745,-16.9145566375789,1.48919568650475,275.287908622661,17.940545921919,94.5215121227774
2026-06-05 15:45:00.000,-2.81497533820206,66.6957197575898,28.8767652797275,4.03943805293491,328.279636732637,17.1217654185812,94.5360717433332
2026-06-05 16:15:00.000,-0.65951714388456,47.9262626408117,16.0670442284192,2.39561026706563,333.650966738582,17.2482484359563,94.5523065255555
2026-06-05 16:45:00.000,-0.0656538966348701,54.3752771688454,29.6420110370998,2.05687852556093,352.477764137116,17.4348700069783,94.5577375663874
2026-06-05 17:15:00.000,1.45677642758327,41.8355435540141,0.0614436547691483,1.94750467253182,34.4857915353085,17.7118606789919,94.5690892755565
2026-06-05 17:45:00.000,17.4409785061188,52.5338264585966,53.0652651067316,3.21768419832673,54.5676518601247,17.5791619354444,94.5768619741669
2026-06-05 18:15:00.000,10.2148723801841,69.1069431432091,40.8228907269456,4.08963649758418,64.1589406302146,17.1749689550157,94.5844320991661
2026-06-05 18:45:00.000,3.7337708470115,16.2126936948003,16.4822734945733,3.47582785590468,67.7948849760659,17.0108908122118,94.6127559138892
2026-06-05 19:15:00.000,8.17132940342623,-3.58712181391214,14.7537926339828,3.91792277741669,63.3367850238549,16.852070484542,94.6345629722231
2026-06-05 19:45:00.000,17.7617883285313,-13.9256212599356,26.1597209589606,3.36551498724633,65.920465196702,16.5999040573839,94.6613820025009
2026-06-05 20:15:00.000,7.79857958122347,2.31433886706721,0.158820158510494,2.62424860931556,64.1986412336421,16.157369300751,94.6755059483328
2026-06-05 20:45:00.000,11.2398681244947,-8.91444345733188,9.43620924741855,3.27619039378742,65.7034095883155,15.6590626382214,94.6650763747222
2026-06-05 21:15:00.000,5.36976462600496,-1.51591315539595,11.3945100099362,3.4667667590217,66.3304137293613,15.1826410616009,94.6406687130552
2026-06-05 21:45:00.000,10.043877920001,-11.969474205105,16.3334938378988,3.58058010053583,83.3447251402978,15.1752559930206,94.6483414922225
2026-06-05 22:15:00.000,4.97114828693237,-6.30713475721631,8.69145283602293,3.04181823720107,81.1843523638623,14.8866671937091,94.6467846066668
2026-06-05 22:45:00.000,6.09802293791862,-8.17915045275967,11.3785531463061,3.56795569016519,88.092880872654,14.5815138881068,94.6307203999994
2026-06-05 23:15:00.000,12.8313979353372,-15.6128254462899,19.288776473349,4.07690619842517,84.5067423003453,14.4500122516841,94.6110881936115
2026-06-05 23:45:00.000,6.0574998018146,-10.5613055361111,15.0636020432312,3.56097660330942,84.9765702707165,14.202621749606,94.6040808469444
2026-06-06 00:15:00.000,9.50241663735471,-11.1739121788012,17.8023073851249,3.38467137146145,94.500917645242,14.0132097726831,94.5908776488886
2026-06-06 00:45:00.000,25.5099867857392,-45.2176587354891,44.2020110445209,3.67475157295664,100.987612947781,14.0549609797933,94.5834412791659
2026-06-06 01:15:00.000,26.916329410916,-43.1285477796083,18.9330165843924,3.93767038363124,94.6842476182144,14.0757509252723,94.5803804211111
2026-06-06 01:45:00.000,12.43551048516,-17.3159407077911,6.28492787177315,4.51076988037395,85.0085343998022,13.5475355613839,94.5490608705553
2026-06-06 02:15:00.000,19.9170441878461,-21.078798577653,7.09107698935391,3.6046155728258,73.514901819406,12.9658137509819,94.5349379588898
2026-06-06 02:45:00.000,22.6877962996918,-5.54583798357015,8.62696187023475,3.47326571293957,86.064151545833,12.4306211505301,94.5264480688886
2026-06-06 03:15:00.000,8.2106511603743,-8.277547332813,2.00791634452861,4.0891229041449,82.3789211587912,12.2726865451295,94.5147340986108
2026-06-06 03:45:00.000,17.3096966511859,-20.8494241307424,-0.586774955819838,3.62845840556855,75.3768410153231,11.952226024571,94.5133215138883
