timestamp,co2_flux,H,LE,ws,wd,Ta,Pres
2026-06-10 06:15:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-10 06:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-10 07:15:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-10 07:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-10 08:15:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-10 08:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-10 09:15:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-10 09:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-10 10:15:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-10 10:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-10 11:15:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-10 11:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-10 12:15:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-10 12:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-10 13:15:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-10 13:45:00.000,7.49167827746065,45.0011479205367,67.59356102585,0.867948593391438,144.250268164623,12.6837922578658,94.6875350016665
2026-06-10 14:15:00.000,19.9956943968416,59.3136280556506,44.7591269231526,1.22225703803233,205.309582195341,12.4981936897028,94.7053432430549
2026-06-10 14:45:00.000,7.43222953079241,18.6005126115347,8.5882048847513,2.95183296839364,218.711433097433,12.3682508193567,94.7629011183336
2026-06-10 15:15:00.000,NaN,NaN,NaN,3.72827078836172,250.958281951635,-4.75065533320861,94.7758029997224
2026-06-10 15:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-10 16:15:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-10 16:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-10 17:15:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-10 17:45:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-10 18:15:00.000,2.71788156174085,-6.10518171544681,11.2543821544262,4.63689256296597,225.389703332537,10.1815031887629,94.8886147141675
2026-06-10 18:45:00.000,3.70693257079243,-3.96004166896714,24.0869124910536,4.66116960300589,224.013482826475,10.3270711705992,94.8902701569452
2026-06-10 19:15:00.000,3.79214491917075,-3.78507631616771,27.8784750240459,4.17187168867529,224.488353313725,10.1551261910961,94.9196584747221
2026-06-10 19:45:00.000,1.6315666796731,-2.82181270831573,24.8988005909681,3.48961456086909,233.755929388166,10.2116732157613,94.9525922127781
2026-06-10 20:15:00.000,5.7536747921015,-7.48066364971099,18.0411594228102,3.48548626145909,223.70305174121,10.209598271127,94.9652606877773
2026-06-10 20:45:00.000,6.70000417502014,-19.9911077122645,36.9840023663933,3.59325560854872,225.916875173663,10.4147754650774,94.9656276099991
2026-06-10 21:15:00.000,4.78590497800798,-9.10916380404206,11.6095861161483,3.57593115927441,229.244512420477,10.5233327175116,94.9671353633334
2026-06-10 21:45:00.000,3.93757898434362,-6.44757811733361,13.6142032195377,3.75425797882896,218.099155138384,10.4316449551235,94.9740890488892
2026-06-10 22:15:00.000,12.2962689610255,-19.8570274181611,38.0322178036235,4.07735971885664,216.463621276427,10.4889825189283,94.9764301294446
2026-06-10 22:45:00.000,7.75277906880659,-11.0487977657206,26.4614621789954,4.68143645569913,219.942948186401,10.4340181476215,94.989276639167
2026-06-10 23:15:00.000,4.72111895440022,-4.82821129457513,12.0895116495736,4.33229784173484,223.096423028897,10.1954676522543,94.9744914294444
2026-06-10 23:45:00.000,2.51861634662576,-9.56160121992589,4.01092314576837,3.67240361312871,237.875224904812,10.0957413287192,94.9526317650006
2026-06-11 00:15:00.000,5.78358660343273,-13.6675600859763,6.98406266926257,4.25296270492836,243.418106138225,10.2139487545842,94.9410532299999
2026-06-11 00:45:00.000,3.60768453645816,-11.6825684295895,6.71412787319679,3.84646344842195,245.152433679582,10.0603380925407,94.9203526866675
2026-06-11 01:15:00.000,4.23323379376663,-13.1921489624789,7.96208709987876,3.89631142155777,240.005490930224,9.97400909078362,94.9100294200009
2026-06-11 01:45:00.000,4.97980284140124,-4.55962123470814,7.37716894345159,3.67981585023287,214.40365125418,9.69348465258048,94.9169215555556
2026-06-11 02:15:00.000,11.9950128872459,-15.0851842248662,9.09672097658692,3.31439974006605,206.974022566576,9.55487199937483,94.913247393055
2026-06-11 02:45:00.000,6.88918985204003,-17.9602064119053,5.68863748811578,4.33553871896047,229.355267325552,9.86920423546292,94.9189746652782
2026-06-11 03:15:00.000,10.7536103188488,-37.4144961306119,8.28914998075962,5.77579605856115,240.196659236899,10.176257783568,94.9237998824999
2026-06-11 03:45:00.000,7.57868581063717,-18.6181698883421,5.91746415879277,5.41786953303652,246.501985044821,10.4263814685979,94.9351375755556
2026-06-11 04:15:00.000,7.14154944355709,-7.73031094059585,13.8500865284853,3.94550914095077,228.757863293549,10.3857640451598,94.9456821788892
2026-06-11 04:45:00.000,14.0034092826842,-11.7760274183855,17.0772467950221,3.18530065877001,211.988744625663,10.3181979046003,94.9761713577783
2026-06-11 05:15:00.000,12.1903568862727,14.6040475033122,21.7730287649558,3.24748081295104,236.887277732199,10.7493706012605,94.9992473824996
2026-06-11 05:45:00.000,8.55741340775297,-7.01645475255887,18.2122428142315,4.14055411698208,253.186570549424,11.1052647413389,95.0134163624998
2026-06-11 06:15:00.000,-0.6509680429973,92.0473425802369,33.5720510006298,5.98256050028321,267.901617309811,11.8976513226937,95.0271826322211
2026-06-11 06:45:00.000,6.73020313307055,70.1703262938493,49.4574587261178,5.64654421448534,271.322035289985,11.824862508638,95.0541268500003
2026-06-11 07:15:00.000,4.39293842635472,72.3663634568082,29.7449420436975,5.02897724026511,274.114370632433,11.9198619275908,95.0683180008331
2026-06-11 07:45:00.000,-3.76552322008472,136.998212669298,61.5731738702034,5.70205133311519,276.57134961917,12.2619815668144,95.0596572116674
2026-06-11 08:15:00.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-11 08:45:00.000,-20.4900515922086,104.524715297155,27.5844769769799,5.60454745703428,283.714032872659,12.5482611941496,95.0745470344444
2026-06-11 09:15:00.000,-6.90703220327633,181.173281362846,51.6342736805819,6.02941850537656,275.93364122946,12.7938328697977,95.0595427083334
