timestamp,co2_flux,H,LE,ws,wd,Ta,Pres
2026-06-19 15:15:00.000,4.76224501248311,170.001387948274,23.2119533548904,4.71305499525906,55.8316082218317,31.9238001612414,94.7778088319442
2026-06-19 15:45:00.000,3.78338557900961,173.987021641238,76.2560901831136,4.94532566443922,52.3326669682743,31.9322022482158,94.7662880800008
2026-06-19 16:15:00.000,25.7965915723304,122.943523589068,46.1326882716588,5.0606990588017,50.4908882932874,31.9124337815154,94.7430916938884
2026-06-19 16:45:00.000,10.3911743892121,89.3677094568869,56.9353018552165,5.38657458184934,52.2110871116378,31.8114353543145,94.7376851866672
2026-06-19 17:15:00.000,12.9886226213803,23.524595003776,28.9397847790156,5.24763107092986,56.9977183473616,31.4570997516563,94.7470362583341
2026-06-19 17:45:00.000,14.7943206875188,-3.21107587036651,64.044144950717,4.04321510301832,64.0933213246651,31.2501477935402,94.7580765316661
2026-06-19 18:15:00.000,8.04986142295887,-8.22807973552095,27.6051517701641,3.24428524281388,62.9612468593292,31.1531415395077,94.7855656388883
2026-06-19 18:45:00.000,14.6447561164929,28.5022411116494,10.4730518613942,1.07233053021878,108.479911807349,31.0954826794922,94.8399923350001
2026-06-19 19:15:00.000,9.72225134158036,-21.6068046594309,23.891176035034,6.98653723753836,227.739191797691,28.375692942994,94.8900340394447
2026-06-19 19:45:00.000,8.10980044907045,9.68581305168713,53.2926959311823,5.6841218473497,213.172365747419,27.1661095040033,94.9351920305553
2026-06-19 20:15:00.000,6.20388671970833,-17.5004397503624,59.5658265294887,5.76490953806265,226.448966984411,27.0214256672071,94.9348541249999
2026-06-19 20:45:00.000,9.96473289089488,-19.2699518934734,3.01251537679996,4.98812940608534,268.327724786367,26.7855893436838,94.9338784027774
2026-06-19 21:15:00.000,7.22724714481191,33.0586688378366,-33.0617651049394,5.17557688622291,252.813733302007,25.8006433904206,95.0088593411119
2026-06-19 21:45:00.000,5.24741083062951,3.8616407751094,2.00969740782014,5.19279145646384,220.336304039182,25.225547145121,95.0408953016669
2026-06-19 22:15:00.000,5.94410107804255,11.6841982800932,3.08261127972425,4.73543317850485,224.555614214727,24.7423913165808,95.0166094361102
2026-06-19 22:45:00.000,7.81998083976954,10.1167517812911,2.61471922838784,4.82656124381855,187.88631699916,23.6540027841555,95.0013506666677
2026-06-19 23:15:00.000,5.92696217178975,7.86235490154878,9.99419364892148,3.01496994021643,191.289808700036,23.3568293035691,94.9958750944448
2026-06-19 23:45:00.000,7.15607707242507,7.84391309873549,8.01083677819791,3.20967686421207,194.940619586222,22.9340462048753,94.9889307438883
2026-06-20 00:15:00.000,9.52697506689296,-10.8413032554596,13.053324330971,4.25591768792343,219.736498935562,22.7012936480051,94.9889686694439
2026-06-20 00:45:00.000,10.5137131937955,-22.6365347254183,20.5079089207285,4.13800245754356,232.651027506981,22.901034210505,94.9790036374998
2026-06-20 01:15:00.000,8.491961952076,-23.7992591865124,23.3650960109633,4.50819238706013,243.897385814033,23.3108888996308,94.9786805477778
2026-06-20 01:45:00.000,6.80955468656795,-15.3453731607075,15.5676004240582,3.55394110188235,253.517378434161,22.9989546648487,95.0081919555549
2026-06-20 02:15:00.000,2.04373359582764,-3.49785503565848,8.52425780832112,3.22632623233859,262.165636268753,22.3116157867599,95.0338492011114
2026-06-20 02:45:00.000,5.75594924764132,-0.633807116083039,7.02514903262362,2.48427041412938,228.161343185987,22.1610193885172,95.0535708277782
2026-06-20 03:15:00.000,4.67958851082994,-6.45286812745035,5.1523272085122,3.90161480038684,267.919663153765,22.0957943637466,95.0881403069446
2026-06-20 03:45:00.000,6.34252543320252,1.3542888871821,8.19189138527111,4.47647313184855,261.109697711831,21.7899593178198,95.100836046667
2026-06-20 04:15:00.000,5.06493442231507,5.1498386380382,5.4494421163083,3.66541270016355,225.239478937562,21.5853274194791,95.1269004933322
2026-06-20 04:45:00.000,8.34185076216905,-9.19350490146758,15.6848488971474,4.02796508782091,217.918080247918,21.6853578978231,95.1453308399999
2026-06-20 05:15:00.000,7.02076592306675,11.0407875368055,19.9132611622801,3.56962133110581,213.597079550657,22.0584100969874,95.1635925616668
2026-06-20 05:45:00.000,6.48368090905788,71.1668855738286,37.1498896638408,3.11841119161181,198.572767223782,22.5362806047858,95.1691818549998
2026-06-20 06:15:00.000,10.2353686932223,138.55827999723,60.8136411890208,2.63801292999208,190.374859052433,23.1548214260589,95.1802320847218
2026-06-20 06:45:00.000,22.0782649927158,62.129127203941,84.552084666964,3.14082090683635,210.081978164764,24.0836213372905,95.1969290105552
2026-06-20 07:15:00.000,4.36416642639111,64.4656419070495,49.2940257898964,4.47845043137871,241.735809939769,25.0952685511985,95.2108400197225
2026-06-20 07:45:00.000,-5.43584470066103,119.812008079653,22.2870688739818,3.58121103209412,236.151500146514,25.4934041433907,95.2299688316667
2026-06-20 08:15:00.000,4.98069990256374,144.516417278517,20.4256271985484,3.98783642567673,219.773819695113,26.3065621297803,95.2244865438883
2026-06-20 08:45:00.000,-24.4136464949303,221.401827701953,-140.316279815271,3.53574961400167,241.032257126667,27.2236716930062,95.220508099722
2026-06-20 09:15:00.000,-10.863853641046,251.826313136052,46.7687153844305,4.50655904827535,261.12196679478,27.9937404754412,95.2247982666662
2026-06-20 09:45:00.000,-6.38139982821452,163.791743941817,71.8194310199903,4.29714449137219,252.801810689798,28.2048186818689,95.2406414902776
2026-06-20 10:15:00.000,-5.93066520004011,232.536653002211,79.5493096343553,4.45694957759997,271.813807643753,28.8828507810858,95.2367088952783
2026-06-20 10:45:00.000,-14.1827657289615,248.617502324893,91.1862631580366,4.12583229009369,282.617112019013,29.5639472689967,95.2324717008333
2026-06-20 11:15:00.000,-3.62188112561643,284.149700240799,-74.3788803393275,4.53312459290792,284.398645090427,29.9670364529291,95.2232328611121
2026-06-20 11:45:00.000,-9.6142846608865,222.272584846956,-2.24978426726899,4.81201856083391,285.011353754087,30.3968361176092,95.1986923011112
2026-06-20 12:15:00.000,-10.9387234627014,237.206395499732,61.6460415012973,4.60385206207422,294.620378834978,30.7673944410244,95.1830311077774
2026-06-20 12:45:00.000,-7.68284827585765,182.514637888515,40.0825288174164,4.56910574861521,300.702773708835,30.8338029791877,95.1666334266661
2026-06-20 13:15:00.000,-7.2481219306237,201.900298448216,46.720653589611,4.70700804855571,296.009661498852,31.2221947390041,95.1581394988884
2026-06-20 13:45:00.000,-8.53064494269021,233.872142434309,8.13654583738028,4.57331076718794,284.914756611214,31.6770235482818,95.1605044244435
2026-06-20 14:15:00.000,-7.26309039555253,168.591876230486,36.4123792239569,4.59780428192165,294.983898493808,31.5883798440886,95.1574949374996
2026-06-20 14:45:00.000,-8.3964660778178,232.414356086682,81.9096398734612,6.07509696785946,283.020402404431,31.8715813158461,95.1550175536114
2026-06-20 15:15:00.000,-6.80616358939197,167.106243491436,53.7186212796211,4.20419891017602,284.154161341055,31.7401437261259,95.1569898544433
2026-06-20 15:45:00.000,-3.79539087263832,142.289347354928,42.7176092140341,3.33335600526937,282.520409451352,32.0301570302552,95.1529240683337
2026-06-20 16:15:00.000,0.142079538871148,103.194839568613,9.39090872537261,4.91806976633147,296.428834398971,31.9226405353518,95.1567469505559
2026-06-20 16:45:00.000,2.42011370995999,72.2604543926008,21.1469391890834,4.0356655023896,298.872970102662,31.9652817114211,95.162646433889
2026-06-20 17:15:00.000,3.08681442135231,47.4092035044792,0.887806906363266,3.32740994182269,311.521494257386,31.8351935204307,95.1690789566664
2026-06-20 17:45:00.000,1.59937663752377,13.6812503233224,12.7762033973121,3.17930242670468,316.734830637407,31.7615903189849,95.1879295038892
2026-06-20 18:15:00.000,4.1923920744379,-3.41836208848458,22.1439256246948,1.89911764700907,323.493014380899,31.6872908116339,95.2008573447223
2026-06-20 18:45:00.000,3.74764681309678,2.46516173641827,2.89856767228017,1.34909946058529,325.362362589286,31.5194023216828,95.2082266713885
2026-06-20 19:15:00.000,1.74240398110864,0.895186582365109,-1.7519654321976,2.08412954045874,327.12306856721,31.1663135851476,95.2274450027772
2026-06-20 19:45:00.000,0.979288197375613,-4.29842426954981,1.27532938656997,1.82120057688785,21.5661115204446,30.783435271473,95.2635422650001
2026-06-20 20:15:00.000,-4.94647965605946,6.53739324869443,1.43406838980679,2.49010147096649,50.7104925029957,30.3584848730613,95.3023743352776
2026-06-20 20:45:00.000,3.91034823578912,-1.22671557119626,-1.06992428655815,2.91247185960931,79.6871151298951,30.3847472016739,95.3308357633326
2026-06-20 21:15:00.000,-1.6286669068085,-0.54279630137594,3.02988545645184,2.62535984239934,102.098073262028,30.0191278120639,95.357462963333
2026-06-20 21:45:00.000,-6.35744561160707,2.32068507890154,-6.27351299738651,2.95993437589547,124.550866635096,29.01944423059,95.3926834855544
2026-06-20 22:15:00.000,-3.9778037690019,3.09093680759422,2.05055853558819,2.62012349108239,164.879721590012,28.0735608368909,95.4024051888893
2026-06-20 22:45:00.000,-3.04826117285842,-1.16384399047,-16.6009070406722,4.38335038372485,195.025457276392,28.3405139346021,95.3993236636111
2026-06-20 23:15:00.000,6.3223043401441,-5.63472661585728,16.4544944635413,4.65496081223194,195.268296140125,28.0416614171399,95.378102382222
2026-06-20 23:45:00.000,-21.9994634485662,-13.9864453555423,-22.1388610466638,4.53532888160728,192.192801957443,26.3790338576822,95.3606153266673
2026-06-21 00:15:00.000,20.0620669285365,-39.3396768419481,18.7936304068888,4.01177840081785,200.15366457667,25.5968103912747,95.3572847483335
2026-06-21 00:45:00.000,14.2415040050626,-28.0036538926957,13.5801722712042,4.06779774848664,202.154982952466,24.5712235743366,95.3437583930559
2026-06-21 01:15:00.000,16.7168685120664,-37.3029289352468,21.0210631696595,5.17062069152102,198.824051031223,24.2986852598897,95.3261956322215
2026-06-21 01:45:00.000,10.454865128097,-47.6635414095504,16.5246737073005,5.64439660117613,201.49756271441,24.498753394931,95.3137798688877
2026-06-21 02:15:00.000,20.3512039099243,-41.1155998488026,26.3777366874425,4.8240445815723,199.930065079614,23.6749830083131,95.3405003655566
2026-06-21 02:45:00.000,20.3046181977897,-43.2071340042163,25.4336084463057,4.85510386254531,203.755623804861,24.0547403364492,95.371958202499
2026-06-21 03:15:00.000,-8.89897730889773,-4.86722773762104,-12.8125888436489,5.34630492375037,215.914032396638,23.7242419293391,95.3986764847221
2026-06-21 03:45:00.000,-18.6575672167474,9.49297309755644,-20.6499361785772,4.86631962729059,209.600726212547,23.7223124661809,95.4153789611103
2026-06-21 04:15:00.000,9.41842352386569,-30.6487598721427,11.2427336006282,3.97938032421158,200.31973216091,24.1406204369545,95.4334559888902
2026-06-21 04:45:00.000,21.2815764504177,-28.9561686259461,34.3686915446908,3.23590706374396,197.251328609401,23.7058602266226,95.4675232250001
2026-06-21 05:15:00.000,7.41212745919959,7.4931462434467,19.7545418949985,3.61568358252853,201.845205760892,23.9839417178796,95.474730590278
2026-06-21 05:45:00.000,3.93385041396947,35.4007347690741,24.7443727883386,2.97726471169793,192.904579588106,24.9322030078245,95.4723563994456
2026-06-21 06:15:00.000,-4.18874826254966,80.9260734571535,39.0376665539965,2.50428635057708,206.605584897179,25.9689916685566,95.492955899443
2026-06-21 06:45:00.000,20.7980336065489,73.2916015516376,35.6700484740574,1.86262350633043,206.825043469527,27.1858281761184,95.5081193277778
2026-06-21 07:15:00.000,-11.4358462016517,213.859830162999,10.4252266343881,1.78074236351426,232.547306808876,28.197794877208,95.5272815980564
2026-06-21 07:45:00.000,-5.99095809134936,129.590662691918,21.7238386924733,2.52674772647113,257.77611269203,28.6854848947582,95.5289706288883
2026-06-21 08:15:00.000,-5.0511794223571,126.226057370502,16.8916108361878,1.69040986521529,263.244175979919,29.1728566378992,95.5338713619444
2026-06-21 08:45:00.000,6.61241725963481,171.511313011327,78.2432818869872,1.51163222424618,258.511127721366,29.9359592202256,95.5449410766669
2026-06-21 09:15:00.000,-2.20363534904422,132.49452302603,76.023987300946,0.979804089078739,276.043573093336,30.6314164117011,95.5438576116661
2026-06-21 09:45:00.000,-5.59770220998784,189.574030559895,29.435508706733,1.01138945855295,315.051875038443,31.3671884646433,95.5367489036111
2026-06-21 10:15:00.000,-3.940223969682,232.658622229497,29.4134021817219,2.21515458988389,280.061191833972,31.5549673692609,95.5199541386103
2026-06-21 10:45:00.000,17.0390993843998,142.995910849258,228.607763039474,2.53968664926056,320.300935151566,31.4586882805,95.4991481211107
